"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Negros Oriental","Pork Pata (front)",90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.25,96.88,99.11,102.56,106.00,106.00,106.00,106.00,106.00,106.00,106.00,101.57,115.00,108.00,113.78,109.75,116.00,116.00,115.78,116.00,116.00,115.78,116.00,117.80,114.76,124.50,116.50,119.33,125.00,127.00,128.89,126.44,122.00,122.22,120.00,115.11,114.89,121.79,116.00,116.00,116.00,116.00,119.78,122.78,124.50,124.00,126.11,126.00,123.22,120.33,120.90,115.78,115.75,115.78,116.00,116.00,116.00,116.00,116.00,118.29,118.00,118.00,118.00,116.59,121.50,125.00,122.25,127.00,131.78,130.00,129.33,130.00,130.00,130.00,131.50,131.33,128.42,132.00,132.75,140.00,140.00,138.44,140.00,140.00,139.25,136.44,136.00,134.75,130.86,136.82,127.11,124.50,137.56,138.00,138.00,138.22,137.56,134.50,133.56,132.67,132.25,133.40,133.94,132.00,132.25,131.80,133.25,132.00,133.11,133.75,126.44,130.89,130.00,130.00,130.00,131.25,129.67,129.00,134.89,136.88,137.00,137.11,137.88,137.10,137.00,137.78,136.33,136.25,135.60,137.33,138.00,138.00,152.00,152.00,152.00,152.00,..,152.50,152.00,152.00,155.00,148.40,152.00,152.00,153.00,156.00,156.00,..,..,..,..,..,..,..,..
"....Siquijor","Beef Lean Meat",130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,134.00,135.00,135.00,135.00,135.00,135.00,132.45,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,146.25,150.00,150.00,150.00,150.00,152.50,143.52,160.00,160.00,160.00,160.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,166.68,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,174.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,176.15,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,186.00,190.00,190.00,190.00,190.00,190.00,184.81,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,198.00,200.00,200.00,200.00,193.27,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,225.00,247.50,250.00,250.00,250.00,250.00,250.00,250.00,240.00,240.00,237.69,240.00,250.00,250.00,250.00,250.00,..,..,..,..,..,..,..,..
"....Siquijor","Beef Meat with bones",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,107.50,110.00,110.00,110.00,110.00,110.00,110.00,105.66,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,113.75,115.00,115.00,115.00,115.00,116.25,112.88,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,124.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,126.15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,136.00,140.00,140.00,140.00,140.00,140.00,134.81,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,147.50,150.00,150.00,150.00,150.00,150.00,144.81,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,170.00,192.50,200.00,200.00,200.00,200.00,200.00,176.00,170.00,170.00,181.54,170.00,170.00,170.00,170.00,170.00,..,..,..,..,..,..,..,..
"....Siquijor","Pork Lean Meat",110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,117.50,124.00,125.00,125.00,125.00,125.00,125.00,118.11,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,126.25,134.00,140.00,140.00,140.00,142.50,131.06,150.00,150.00,150.00,150.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,156.68,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,164.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,166.15,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,176.00,180.00,180.00,180.00,180.00,180.00,174.81,180.00,180.00,180.00,180.00,180.00,187.50,190.00,190.00,190.00,190.00,190.00,190.00,185.77,190.00,190.00,190.00,190.00,190.00,195.00,195.00,195.00,195.00,197.50,200.00,200.00,193.96,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,197.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.19,215.00,220.00,227.50,250.00,250.00,250.00,250.00,250.00,250.00,250.00,240.00,240.00,241.06,240.00,225.00,220.00,220.00,220.00,..,..,..,..,..,..,..,..
"....Siquijor","Pork Meat with bones",95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,98.75,100.00,100.00,100.00,100.00,100.00,100.00,97.83,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,122.50,110.00,110.00,110.00,110.00,111.25,106.06,115.00,115.00,115.00,115.00,118.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,118.14,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,124.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,126.15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,136.00,140.00,140.00,140.00,140.00,140.00,134.81,140.00,140.00,140.00,140.00,140.00,147.50,150.00,150.00,150.00,150.00,150.00,150.00,145.77,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,172.50,195.00,195.00,159.38,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,192.50,194.81,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,194.00,195.00,195.00,198.75,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,198.56,200.00,200.00,215.00,215.00,215.00,..,..,..,..,..,..,..,..
"....Siquijor","Pork Pata (front)",80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,84.00,85.00,85.00,81.23,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,85.00,88.75,90.00,90.00,90.00,90.00,92.50,87.60,100.00,100.00,100.00,100.00,112.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,112.58,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,124.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,126.15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,136.00,140.00,140.00,140.00,140.00,140.00,134.81,140.00,140.00,140.00,140.00,140.00,147.50,150.00,150.00,150.00,150.00,150.00,150.00,145.77,150.00,150.00,147.50,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,149.79,155.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,158.00,159.46,156.00,156.00,153.00,151.50,154.80,150.00,150.00,150.00,150.00,150.00,150.00,150.00,151.85,158.60,157.75,170.00,172.50,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,174.88,180.00,170.00,170.00,170.00,170.00,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Beef Lean Meat",192.08,191.48,190.19,189.96,189.47,191.81,192.15,190.85,188.27,189.54,192.48,189.96,190.65,191.74,191.73,191.69,190.90,189.51,192.10,192.99,193.53,193.40,191.52,193.40,192.29,192.08,195.06,194.48,193.50,194.71,194.19,201.97,197.33,200.82,200.84,199.96,200.04,201.31,197.94,206.34,210.08,211.64,221.87,228.23,228.77,231.33,229.91,228.29,228.36,228.70,227.91,223.15,219.70,230.80,230.56,232.75,234.03,231.33,229.60,229.02,229.25,231.47,233.62,239.47,230.99,239.47,247.08,248.26,246.36,244.62,249.31,246.74,246.77,247.45,247.35,245.61,248.80,246.51,253.91,254.79,254.80,254.95,254.45,256.40,254.47,253.36,254.76,255.14,256.46,256.43,254.99,256.21,256.35,253.44,253.18,254.09,255.28,255.08,257.02,255.12,255.64,256.44,255.46,255.29,256.42,252.09,256.39,256.04,258.79,257.79,257.85,258.17,258.09,258.51,259.21,260.73,257.38,275.44,282.20,293.28,298.80,297.41,301.99,298.77,302.41,305.11,308.20,302.29,301.04,297.37,300.83,297.16,296.89,299.13,298.99,298.52,298.72,299.41,299.60,291.10,297.02,300.90,298.19,300.39,290.58,301.04,300.21,297.43,299.04,299.89,299.26,298.22,296.45,297.79,300.12,298.37,289.86,292.73,292.31,297.42,306.97,312.00,311.49,312.42,312.58,314.71,315.89,316.92,306.29,322.89,320.87,321.75,325.66,328.18,330.23,330.56,332.49,334.71,333.61,335.82,336.72,329.58,336.92,345.11,346.21,345.40,354.29,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Beef Meat with bones",130.39,129.56,130.97,133.24,129.55,129.56,129.21,129.45,129.24,130.02,131.24,130.60,130.24,130.68,132.89,133.59,132.07,133.61,134.77,133.19,133.62,133.49,135.34,134.07,133.70,133.44,134.86,136.09,135.51,135.88,135.72,142.44,143.12,143.00,143.15,142.27,142.23,143.63,139.92,148.65,150.02,150.30,157.04,160.71,160.08,162.05,161.06,163.37,161.48,162.81,162.20,158.13,155.87,164.97,164.95,162.90,163.07,162.28,163.35,161.68,162.03,162.94,158.13,164.98,162.29,162.80,168.10,169.36,173.75,174.11,175.98,175.62,175.97,175.44,175.65,175.98,175.87,173.32,175.73,175.96,177.25,177.57,177.42,178.87,178.06,179.36,178.31,177.47,177.61,179.43,177.77,178.71,181.41,183.44,182.02,183.77,183.74,183.24,183.63,183.36,183.63,182.69,182.58,182.67,182.05,181.83,181.98,183.96,186.49,186.44,186.49,186.97,186.85,187.06,190.86,190.11,185.71,203.63,209.27,208.62,216.15,208.41,209.39,209.25,210.22,210.31,210.75,211.52,210.05,209.82,208.33,204.26,203.79,205.00,205.55,205.71,205.33,204.06,202.69,198.05,205.08,205.64,204.46,205.70,201.46,207.47,204.58,203.37,202.66,205.94,205.81,205.86,204.08,204.83,206.02,204.83,207.56,208.71,208.95,212.49,217.07,212.52,213.55,211.45,213.66,213.86,218.40,221.36,213.29,229.67,224.66,226.80,231.93,231.50,229.58,228.57,229.96,230.50,243.78,244.88,234.47,232.30,234.36,248.14,247.86,246.38,249.07,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pork Lean Meat",136.80,136.58,136.27,137.43,137.22,137.19,137.72,137.31,137.50,138.13,137.72,138.16,137.34,138.40,139.30,137.92,137.83,137.84,137.71,137.87,138.71,137.93,138.01,137.90,138.65,138.17,137.94,138.01,137.99,138.14,138.89,142.13,143.80,144.81,142.75,144.70,144.93,145.55,141.69,145.51,148.31,152.61,158.66,161.84,163.72,163.78,161.95,161.49,162.04,160.14,160.73,158.41,155.33,160.96,161.40,160.70,161.03,161.17,161.21,161.15,161.29,162.87,168.06,171.12,162.17,172.49,173.33,178.19,180.28,181.26,184.37,183.82,184.78,184.62,184.11,183.79,183.57,181.27,184.02,184.10,184.80,185.88,186.22,185.84,185.82,185.79,185.39,184.99,183.90,184.57,185.11,184.06,183.02,182.61,182.27,182.62,183.49,183.76,183.70,183.72,183.81,183.65,183.93,183.39,183.91,184.12,185.28,186.93,187.71,188.07,188.73,188.63,188.76,188.69,190.25,191.20,187.64,196.95,206.86,210.11,210.37,209.91,211.27,211.35,210.92,211.24,211.65,212.83,213.01,209.70,209.88,208.21,208.95,204.38,206.82,207.13,207.18,207.69,208.31,204.95,206.37,206.96,207.24,206.47,203.91,203.98,204.11,205.52,205.88,205.57,206.75,207.33,207.89,207.87,207.88,206.13,207.75,207.95,209.27,211.86,214.51,214.00,215.78,214.88,216.49,217.43,218.31,218.79,213.97,222.56,222.44,223.17,224.20,227.49,233.13,232.30,232.84,236.00,237.54,239.57,237.76,230.83,235.39,236.73,235.64,235.73,235.92,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pork Meat with bones",109.70,110.10,108.68,112.47,112.19,112.26,112.07,112.23,111.98,111.83,112.56,112.66,111.57,113.04,113.88,114.16,114.18,114.92,115.54,115.29,116.12,115.54,115.63,115.90,115.84,115.03,115.79,115.86,116.00,116.03,117.01,120.33,123.90,124.36,124.39,124.65,124.30,125.17,120.72,124.04,126.60,129.73,133.22,135.29,135.45,136.97,135.67,135.21,135.14,138.44,140.88,133.78,136.09,139.34,140.07,136.78,137.18,139.16,139.67,140.24,140.38,141.32,144.18,146.05,140.03,147.37,147.11,151.46,154.35,154.91,157.39,157.04,159.03,159.24,156.98,154.80,154.11,154.53,155.18,155.29,156.24,157.68,157.91,157.99,157.64,158.61,157.33,157.29,156.99,157.17,157.11,156.56,155.00,154.67,153.93,154.22,154.78,154.68,155.19,154.72,155.28,154.96,155.09,154.93,154.80,154.93,155.12,157.75,159.04,158.82,158.79,159.59,159.04,157.87,162.61,161.78,158.29,165.65,168.86,169.72,173.40,173.69,174.25,176.91,176.94,174.89,174.85,176.34,176.71,173.52,178.42,178.26,179.58,175.62,178.41,178.52,177.33,179.48,179.52,176.64,176.34,177.47,177.97,177.06,175.60,177.60,175.32,174.14,173.73,174.89,173.71,175.36,175.89,175.40,176.14,175.40,175.84,175.42,176.88,179.71,182.32,183.81,183.15,183.75,185.42,186.67,186.76,186.91,182.26,188.82,187.02,186.14,186.29,194.37,204.93,203.74,209.55,211.74,213.85,212.98,215.67,201.45,213.94,217.62,220.24,219.52,219.73,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pork Pata (front)",99.41,98.47,98.57,98.01,98.24,98.26,99.67,98.74,98.92,99.74,99.67,99.45,98.92,99.33,99.83,101.34,100.67,101.26,101.19,100.28,101.15,100.82,101.23,100.79,101.27,100.77,100.94,100.93,101.21,101.32,101.93,105.14,108.02,109.39,109.84,109.67,109.00,110.20,105.72,110.13,110.38,112.60,119.04,118.77,117.89,121.51,118.47,119.79,120.30,121.69,122.49,117.73,118.91,120.96,122.22,122.40,122.85,122.39,122.71,123.47,123.07,123.67,126.02,129.10,123.16,131.60,133.06,135.90,135.66,134.76,135.11,133.89,135.00,135.71,135.93,135.45,136.11,134.87,138.44,138.79,138.75,139.11,139.20,139.26,139.40,138.93,138.81,138.81,138.60,139.02,138.92,138.65,139.53,139.12,139.05,139.48,139.33,139.52,138.82,139.70,139.83,139.20,139.55,139.32,139.72,139.79,141.58,141.60,142.09,142.40,142.33,142.27,142.36,141.38,142.14,143.97,141.80,149.31,151.62,152.72,153.49,151.31,152.54,154.30,154.16,154.96,154.83,155.06,154.73,153.25,158.37,154.66,156.00,154.39,155.86,155.67,155.72,156.07,155.52,153.67,155.75,155.29,155.58,156.12,154.33,154.98,154.59,153.77,153.33,153.54,153.19,153.10,152.92,153.04,153.09,153.82,153.25,153.47,155.15,159.95,163.19,164.71,164.04,164.26,165.00,164.96,165.70,165.64,161.65,168.52,168.00,168.24,167.89,167.80,179.53,171.16,172.05,172.42,174.96,176.00,177.93,172.11,179.06,177.57,177.40,176.72,176.46,..,..,..,..,..,..,..,..
"....Biliran","Beef Lean Meat",191.92,193.42,194.08,190.77,190.00,194.77,198.63,198.36,195.64,197.46,199.38,195.64,195.02,197.46,199.50,199.24,197.46,198.40,198.56,199.38,199.88,198.77,199.69,199.46,198.77,198.90,199.46,199.42,199.69,199.69,199.69,199.69,199.69,199.69,199.69,199.69,199.69,199.69,199.65,199.69,209.69,209.69,239.80,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,231.15,203.08,240.00,240.00,240.00,240.00,239.86,240.00,240.00,240.00,243.85,250.00,250.77,238.97,240.00,260.00,260.00,260.00,260.00,260.00,260.00,260.00,260.15,262.00,262.00,264.29,259.07,278.00,280.00,285.00,285.00,285.58,289.81,282.21,282.14,287.31,284.00,284.31,288.15,284.20,287.85,282.15,281.37,280.20,281.36,282.00,282.23,282.00,281.83,282.00,281.54,281.85,282.26,282.00,283.17,282.00,282.15,282.29,284.00,284.00,284.00,284.00,283.85,284.00,284.00,283.28,282.29,284.00,292.00,292.62,295.69,296.00,296.00,296.00,296.00,296.00,296.00,296.00,293.17,296.00,296.00,296.00,297.83,298.00,298.00,298.00,298.00,298.00,298.00,298.00,301.45,297.77,302.00,301.69,302.00,302.00,301.69,302.00,302.00,305.71,304.46,307.69,308.00,311.69,304.25,312.00,316.33,317.43,320.17,329.57,337.23,332.00,332.00,332.00,332.00,332.00,339.00,327.64,346.57,340.00,340.00,340.00,340.15,340.00,340.00,344.00,344.00,344.00,344.00,344.00,342.28,342.15,340.00,340.00,340.00,343.43,..,..,..,..,..,..,..,..
"....Biliran","Beef Meat with bones",129.85,126.83,129.50,130.00,130.00,128.46,129.63,128.43,129.09,128.25,129.18,129.09,128.98,128.25,129.90,130.00,128.25,129.03,128.44,129.46,129.88,128.85,129.85,130.00,128.85,129.21,130.00,130.00,129.85,129.85,129.85,129.85,129.85,129.85,129.85,129.85,129.85,129.85,129.87,129.85,131.92,131.92,149.55,150.00,148.22,150.00,150.00,150.00,150.00,150.00,150.00,144.70,126.92,157.83,160.00,160.00,160.00,159.86,159.71,156.00,156.00,156.00,156.00,156.00,155.40,145.38,156.00,161.43,175.38,178.00,178.00,178.00,177.38,177.00,177.00,177.08,178.00,171.63,178.00,180.00,185.38,187.50,188.08,192.50,189.81,189.82,183.08,183.69,183.23,186.62,185.42,186.15,185.54,190.00,191.63,192.20,191.69,191.23,192.00,191.83,192.00,192.00,191.85,190.66,192.00,192.17,192.00,192.15,192.29,194.00,194.00,194.00,194.00,193.85,194.00,194.00,193.21,192.29,194.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,195.51,196.00,196.00,196.00,197.83,198.00,198.00,198.00,198.00,198.00,198.00,198.00,198.00,197.49,198.00,198.00,198.00,198.00,198.00,198.00,198.00,203.57,202.46,207.54,208.00,211.69,201.62,212.00,215.33,214.86,214.83,215.86,218.15,218.15,216.00,222.77,224.00,225.54,236.00,219.35,257.71,256.00,256.00,256.00,245.23,242.00,242.00,242.43,244.00,244.00,244.00,244.00,247.76,242.15,240.00,238.77,234.77,242.57,..,..,..,..,..,..,..,..
"....Biliran","Pork Lean Meat",137.54,135.17,132.77,139.23,139.23,138.23,139.38,135.14,138.08,138.69,139.25,138.08,137.55,138.69,148.17,139.45,138.69,138.82,138.56,139.46,139.88,138.92,139.92,140.08,138.92,139.98,140.08,140.08,139.92,139.92,139.92,139.92,139.92,139.92,139.92,139.92,139.92,139.92,139.95,141.85,149.08,149.08,159.60,160.91,178.49,177.69,180.00,180.00,180.00,170.00,169.29,166.23,138.77,170.00,170.00,170.00,170.00,170.00,170.00,170.15,172.00,172.00,180.00,180.00,169.41,180.00,180.00,180.00,180.00,190.00,189.92,190.31,191.38,192.00,191.85,190.00,190.29,187.17,192.00,192.00,192.00,192.31,196.00,193.54,190.46,190.43,189.69,190.31,190.15,191.85,191.72,192.15,182.62,180.00,180.15,180.00,180.00,180.62,180.00,180.33,180.14,180.00,181.08,181.41,180.31,182.17,182.15,182.31,184.00,184.00,186.00,186.00,186.00,184.62,185.85,188.00,184.31,189.86,192.00,192.00,192.00,193.85,196.00,197.69,198.00,198.00,198.00,198.00,198.00,195.23,198.00,198.00,198.00,199.83,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,199.49,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,203.69,204.00,202.15,200.82,202.00,196.00,193.57,192.33,203.57,218.92,215.69,212.00,212.00,212.00,212.00,219.00,207.41,240.00,240.00,240.00,233.23,231.23,230.00,230.00,230.86,234.00,234.00,234.00,234.00,234.25,234.00,234.00,234.00,234.00,234.00,..,..,..,..,..,..,..,..
"....Biliran","Pork Meat with bones",119.85,118.67,120.00,120.00,120.00,119.23,119.83,118.07,118.00,117.11,119.00,118.00,119.02,117.11,121.18,120.30,117.11,118.90,119.02,119.69,119.88,119.00,119.69,120.08,119.00,119.34,120.08,120.08,119.69,119.69,119.69,119.69,119.69,119.69,119.69,119.69,119.69,119.69,119.75,120.46,126.83,126.83,129.90,130.00,130.00,130.00,..,..,..,170.00,168.89,134.66,139.08,163.67,164.31,166.15,168.00,168.00,168.14,170.00,170.00,170.00,172.00,172.00,165.99,172.00,172.00,172.71,176.00,176.00,176.00,175.85,178.46,179.85,175.85,164.00,164.00,173.50,164.15,164.33,164.00,164.23,167.23,167.46,167.00,169.79,161.46,167.00,167.15,169.08,166.11,168.92,159.23,152.77,151.85,152.62,150.62,151.38,151.00,152.00,152.00,150.31,151.54,153.67,151.08,152.00,151.85,152.15,154.14,154.00,155.86,156.00,156.00,154.62,155.85,156.00,154.15,156.00,158.00,158.00,158.00,165.38,166.00,167.69,168.00,168.00,168.00,168.00,168.00,164.03,168.00,168.00,168.00,169.83,170.00,170.00,170.00,171.08,173.85,174.00,170.67,170.00,170.29,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,169.17,169.43,166.67,178.71,183.23,182.00,184.00,184.00,184.00,184.00,187.00,178.54,196.00,194.67,192.00,192.00,195.69,196.00,196.00,196.86,200.00,200.00,200.00,200.00,196.61,204.92,211.69,217.85,216.00,216.00,..,..,..,..,..,..,..,..
"....Biliran","Pork Pata (front)",92.54,87.08,90.00,89.50,89.11,93.08,93.40,89.07,88.33,87.83,89.50,88.33,90.10,87.83,91.50,92.67,87.83,92.05,92.64,91.46,94.00,94.31,94.92,93.97,94.31,92.82,93.88,93.88,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.76,94.92,99.62,99.62,129.55,130.00,120.00,127.92,120.00,120.00,120.00,130.00,130.00,117.45,108.62,128.83,130.00,130.00,130.00,129.86,130.00,130.00,129.85,128.15,130.69,131.00,128.10,131.00,131.00,132.21,139.00,140.00,140.00,140.00,140.00,140.00,139.85,138.00,138.00,137.43,138.00,138.17,138.00,138.08,139.23,139.00,139.00,139.36,140.08,143.00,143.31,147.15,140.21,146.85,151.85,149.08,148.92,149.38,148.46,148.92,149.57,151.17,151.71,150.15,151.54,149.80,151.08,151.83,151.85,152.00,152.86,152.17,153.86,154.00,154.00,152.62,154.00,156.00,153.04,156.00,156.00,156.00,156.00,157.85,158.00,161.38,162.00,164.00,164.00,164.00,164.00,159.88,164.00,164.00,165.85,166.00,166.00,166.00,166.00,166.00,166.00,166.00,166.00,166.00,165.65,166.00,166.00,166.00,167.38,168.00,168.00,168.00,168.00,168.00,168.00,168.00,168.00,167.45,166.15,167.17,170.71,188.50,205.57,211.23,208.92,208.00,208.00,208.00,208.00,213.00,196.97,228.00,228.00,228.00,228.00,225.38,224.00,224.00,224.00,224.00,224.00,224.00,224.00,225.44,224.00,224.00,224.00,224.00,224.00,..,..,..,..,..,..,..,..
